Schüler-ID;Vorname;Nachname;Klasse;Eintrittsschuljahr;Status;;
MT_2025-26_014;Muzaffer;Tuwoflode;MT;2025-26;true;014;Bild
MT_2025-26_015;Jenny;Rusesege;MT;2025-26;true;015;Bild
MT_2025-26_016;Raimund;Schmitz;MT;2025-26;false;016;Bild
MT_2025-26_017;Bertram;Bütuhede;MT;2025-26;false;017;Bild
MT_2025-26_018;Muharrem;Dotufo;MT;2025-26;false;018;Bild
MT_2025-26_019;Fedor;Dusudistein;MT;2025-26;false;019;Bild
MT_2025-26_020;Leopoldine;Furaferehein;MT;2025-26;false;020;Bild
KI_2024-25_001;Francisco;Schmitt;KI;2024-25;true;001;Bild
KI_2024-25_002;Franca;Vateplaumeiner;KI;2024-25;true;002;Bild
KI_2024-25_003;Ismail;König;KI;2024-25;true;003;Bild
KI_2024-25_004;Ivonne;Salafoweiner;KI;2024-25;true;004;Bild
KI_2024-25_005;Markus;Tovufledemeiner;KI;2024-25;true;005;Bild
KI_2024-25_006;Susanna;Schwarz;KI;2024-25;true;006;Bild
KI_2024-25_007;Lieselotte;Fälasedemeiner;KI;2024-25;true;007;Bild
KI_2024-25_008;Jeannine;Leralodehein;KI;2024-25;true;008;Bild
KI_2024-25_009;Hanne;Nuliwadehein;KI;2024-25;true;009;Bild
KI_2024-25_010;Fredy;Görigrodeson;KI;2024-25;true;010;Bild
KI_2024-25_011;Frithjof;Modabemüller;KI;2024-25;true;011;Bild
KI_2024-25_012;Heide;Schulze;KI;2024-25;true;012;Bild
KI_2024-25_013;Enno;Noregedeweiner;KI;2024-25;true;013;Bild
KI_2024-25_014;Camilla;Wosibedeweiner;KI;2024-25;true;014;Bild
KI_2024-25_015;Heinz-Willi;Hofmann;KI;2024-25;true;015;Bild
KI_2024-25_016;Claudia;Jerifledestein;KI;2024-25;false;016;Bild
KI_2024-25_017;Jost;Neumann;KI;2024-25;false;017;Bild
KI_2024-25_018;Torben;Tülobu;KI;2024-25;false;018;Bild
KI_2024-25_019;Ria;Schmidt;KI;2024-25;false;019;Bild
KI_2024-25_020;Steven;Hartmann;KI;2024-25;false;020;Bild
KI_2024-25_001;Dorle;Jewogateweiner;KI;2024-25;true;001;Bild
KI_2025-26_002;Walburga;Dulibodohein;KI;2025-26;true;002;Bild
KI_2025-26_003;Felicia;Föwufuhein;KI;2025-26;true;003;Bild
KI_2025-26_004;Hans-Uwe;Schulze;KI;2025-26;true;004;Bild
KI_2025-26_005;Arne;Dulafimüller;KI;2025-26;true;005;Bild
KI_2025-26_006;Liselotte;Podeplauson;KI;2025-26;true;006;Bild
KI_2025-26_007;Antonietta;Redidameiner;KI;2025-26;true;007;Bild
KI_2025-26_008;Vittorio;Schwarz;KI;2025-26;true;008;Bild
KI_2025-26_009;Irmtraut;Nuwusedemeiner;KI;2025-26;true;009;Bild
KI_2025-26_010;Oliver;Koch;KI;2025-26;true;010;Bild
KI_2025-26_011;Wolfgang;Lange;KI;2025-26;true;011;Bild
KI_2025-26_012;Francesca;Neumann;KI;2025-26;true;012;Bild
KI_2025-26_013;Damaris;Meyer;KI;2025-26;true;013;Bild
KI_2025-26_014;Gottfried;Harubedeweiner;KI;2025-26;true;014;Bild
KI_2025-26_015;Meinolf;Vuvawadeweiner;KI;2025-26;true;015;Bild
KI_2025-26_016;Hubertine;Braun;KI;2025-26;false;016;Bild
KI_2025-26_017;Jan;Julifomüller;KI;2025-26;false;017;Bild
KI_2025-26_018;Walter;König;KI;2025-26;false;018;Bild
KI_2025-26_019;Christa;Richter;KI;2025-26;false;019;Bild
KI_2025-26_020;Hansgeorg;Jerevademüller;KI;2025-26;false;020;Bild
WI_2024-25_001;Katerina;Pewiflodemeiner;WI;2024-25;true;001;Bild
WI_2024-25_002;Daniela;Wutodameiner;WI;2024-25;true;002;Bild
WI_2024-25_003;Miguel;Nilaschatt;WI;2024-25;true;003;Bild
WI_2024-25_004;Linda;Cudamode;WI;2024-25;true;004;Bild
WI_2024-25_005;Michael;Tutuvade;WI;2024-25;true;005;Bild
WI_2024-25_006;Sönke;Sotosade;WI;2024-25;true;006;Bild
WI_2024-25_007;Gerfried;Zodigate;WI;2024-25;true;007;Bild
WI_2024-25_008;Lukas;Fuchs;WI;2024-25;true;008;Bild
WI_2024-25_009;Margret;Schulz;WI;2024-25;true;009;Bild
WI_2024-25_010;Hannes;Modebimeiner;WI;2024-25;true;010;Bild
WI_2024-25_011;Damian;Rüdisedeson;WI;2024-25;true;011;Bild
WI_2024-25_012;Hans-Georg;Durafomüller;WI;2024-25;true;012;Bild
WI_2024-25_013;Leopoldine;Cüliwede;WI;2024-25;true;013;Bild
WI_2024-25_014;Lisbeth;Ditisede;WI;2024-25;true;014;Bild
WI_2024-25_015;Heribert;Howofo;WI;2024-25;true;015;Bild
WI_2024-25_016;Aleksander;Gusisedemeiner;WI;2024-25;false;016;Bild
WI_2024-25_017;Heide;Dewowatteweiner;WI;2024-25;false;017;Bild
WI_2024-25_018;Elvira;Velesegemüller;WI;2024-25;false;018;Bild
WI_2024-25_019;Claus-Peter;Wölovare;WI;2024-25;false;019;Bild
WI_2024-25_020;Gerta;Lalawadeweiner;WI;2024-25;false;020;Bild
WI_2024-25_001;Waldtraut;Wisofomüller;WI;2024-25;true;001;Bild
WI_2025-26_002;Luise;Tävofistein;WI;2025-26;true;002;Bild
WI_2025-26_003;Franziska;Herrmann;WI;2025-26;true;003;Bild
WI_2025-26_004;Gerti;Busuplauhein;WI;2025-26;true;004;Bild
WI_2025-26_005;Gertraude;Schmitt;WI;2025-26;true;005;Bild
WI_2025-26_006;Ramon;Nasadi;WI;2025-26;true;006;Bild
WI_2025-26_007;Mia;Fotelauweiner;WI;2025-26;true;007;Bild
WI_2025-26_008;Willibald;Wäsubeweiner;WI;2025-26;true;008;Bild
WI_2025-26_009;Meike;Hofmann;WI;2025-26;true;009;Bild
WI_2025-26_010;Ludmilla;Sülugauhein;WI;2025-26;true;010;Bild
WI_2025-26_011;Hansgeorg;Lutovore;WI;2025-26;true;011;Bild
WI_2025-26_012;Robby;Värumatt;WI;2025-26;true;012;Bild
WI_2025-26_013;Kevin;Tärifohein;WI;2025-26;true;013;Bild
WI_2025-26_014;Zoran;Delolaumüller;WI;2025-26;true;014;Bild
WI_2025-26_015;Nina;Hadifu;WI;2025-26;true;015;Bild
WI_2025-26_016;Hugo;Puwodu;WI;2025-26;false;016;Bild
WI_2025-26_017;Betti;Jerivare;WI;2025-26;false;017;Bild
WI_2025-26_018;Gönül;Cososegestein;WI;2025-26;false;018;Bild
WI_2025-26_019;Bartholomäus;Codaplau;WI;2025-26;false;019;Bild
WI_2025-26_020;Hans-Rudolf;Wulabe;WI;2025-26;false;020;Bild
